sign	date	prediction
libra	2015-12-17	 Hoy será difícil que logres comunicarte de forma eficaz: tu estado de ánimo, que no será el adecuado, podría boicotear tus propósitos. Reacciona rápido y a tiempo. Sólo si lo ves necesario, pide disculpas. Mañana será otro día y saldrá el Sol de nuevo.  
escorpio	2015-12-17	 Tendrás suerte en las finanzas: las cosas encajarán al fin y el estado de tus cuentas empezará a aumentar. Es época de nuevos negocios. No dejes de llevarlos a cabo: todo lo que tienes que hacer es seguir comprometido con lo que habías decidido.
sagitario	2015-12-17	 Noticias buenas en lo profesional: quizá se trate de un aumento de sueldo o quizá de un reconocimiento importante por parte de un superior. Mereces celebrarlo. Una cena con amigos sería el escenario perfecto para pasarlo bien, salir de la rutina y darte el regalo que mereces.  
capricornio	2015-12-17	 En tu entorno hay una persona a la que puedes dar una oportunidad que aún no le has dado: permítete descubrirla. Nunca te ha caído del todo bien, pero tal vez tus propios prejuicios te estén jugando una mala pasada. Sois más parecidos de lo que crees.
acuario	2015-12-17	 Se darán ciertos problemas en el hogar, relacionados con la electricidad, que no serán de mucha importancia, pero que tendrán que ser atendidos bien pronto. Si tienes un cita con alguien, será mejor que lo aplaces para que, de esa manera, puedas arreglar esos asuntos cotidianos.
piscis	2015-12-17	 Se acercan días extraordinarios, tal vez unas vacaciones a un lugar exótico. Mereces pasarlo bien y salir de la rutina aunque sea por unos días. Disfruta al máximo, cuando llegue, de esa aventura que te hará reconectarte con todo lo que es valioso para ti.
aries	2015-12-18	 Verás un anuncio gracias al que, de algún modo, sabrás cuál es el siguiente paso que debes dar. Estate atento también a los mensajes que recibas en el smartphone y a través de redes sociales. Cualquiera de ellos puede contener una clave importante.
tauro	2015-12-18	 Un familiar no necesita que hagas grandes cosas por él, pero sí que le dediques un poco de atención y que la escuches sin juicio, permitiéndole ser él mismo. Si hoy te dice algo que no te gusta del todo, no reacciones. Escúchale con cariño y agradecimiento.
geminis	2015-12-18	 Un imprevisto pondrá a prueba tu compromiso con el gimnasio, pero tú tendrás la última palabra sea lo que sea lo que pueda suceder. Recuerda lo que te costó mantener ciertos hábitos saludables y lo fácil que es perderlos. Renueva tu fuerza de voluntad.
cancer	2015-12-18	 Si te das cuenta de que te has equivocado con algo, no seas estricto contigo mismo. Debes rectificar y reconocer los errores de forma honesta. El resto vendrá solo: cada error es una oportunidad de aprendizaje. Si alguien no te entiende, déjalo estar.    
leo	2015-12-18	 Los esfuerzos realizados hasta ahora darán resultado y te lo reconocerá un superior que te valora positivamente. Ha llegado el momento de ir un poco más allá: plantéate nuevos objetivos que te hagan pasar al siguiente nivel. Conseguirás lo que te propongas.   
virgo	2015-12-18	 Para seguir siendo próspero tienes que continuar haciendo elecciones acertadas. Hoy te verás en una tesitura de la que puedes salir bastante airoso gracias a un amigo al que no recurres habitualmente. Sabrás de quién se trata a lo largo de la tarde. 
libra	2015-12-18	 Mira hacia tus intereses y no hacia los de los demás. Si consideras que debes decirle que no a alguien poco respetuoso que pretende que actúes como él quiere, niégate. Desde hace tiempo quieres poner ciertos límites y no te atreves a hacerlo. Es el momento.
escorpio	2015-12-18	 Tienes un conflicto familiar que podría agravarse en los próximos dos días a menos que busques mediación a través de un pariente lejano. Si uno de tus hijos te pide algo hoy, concédeselo aunque a primera vista no te parezca algo demasiado bueno para él.
sagitario	2015-12-18	 Si reorganizas un espacio de tu casa que necesita verse más despejado lograrás que fluyan de un modo más fácil las ideas. Observa lo que sucede en ti cuando no hay orden a tu alrededor o cuando no tienes demasiada organización. Te encuentras atascado por algo.  
capricornio	2015-12-18	 Si tienes que elegir destino para unas próximas vacaciones, escoge un entorno en el que puedas estar rodeado de naturaleza. Harás grandes amigos en ese viaje en el que disfrutarás de cada minuto y tras el cual nada volverá a ser como antes.  
acuario	2015-12-18	 Será un día en el que te sentirás muy alegre incluso después de que se produzca una discusión entre dos personas a las que aprecias. Tú no tienes la culpa. Hay motivos más que de sobra para esa alegría que brota de tu interior. No renuncies a esa sensación.
piscis	2015-12-18	 Cuida tu salud y así podrás sacar al máximo la creatividad y desarrollarla. Recibirás un regalo que te emocionará y que te hará entender el aprecio que siente por ti un familiar con el que no hablas habitualmente, pero que tiene mucho que ofrecerte.
aries	2015-12-19	 La cercanía de las fiestas te provoca cierta mezcla de sentimientos y eso hace que te cueste trabajo decidir. Puedes aclarar tus ideas preguntándole a un amigo con el que compartirás parte de tu tiempo hoy por su punto de vista. Sé sincero y obtendrás respuestas.
tauro	2015-12-19	 No es necesario que hagas lo que no quieres hacer. Es bueno que te enfrentes a los problemas cara a cara, en lugar de rehuirlos, haciendo caso a lo que te está dictando tu corazón. El miedo que sientes es normal, pero no debes consentir que decida por ti.  
geminis	2015-12-19	 En el último momento se desbaratará un plan que tenías muchas ganas de llevar a cabo. De nada sirve que muestres enfado o ira hacia alguien: no hay culpables. Si te lo tomas con deportividad podrás hacer alguna otra cosa que te divierta. Sé creativo.
cancer	2015-12-19	 Contribuirás a que todo el mundo lo pase bien y se divierta en una reunión familiar en la que, en algún momento, se producirá un poco de tensión. Tú puedes mediar en el asunto, haciendo que lo que puede parecer un problema se convierta en un aliciente.
leo	2015-12-19	 No temas ni muestres preocupación por nada en este momento de tu vida: limítate a disfrutar a cada instante, sabiendo que lo mejor está por llegar y centrándote en el momento presente. Tienes muchas cosas que te gustan y que te atraen, no las dejes de lado.  
virgo	2015-12-19	 Tu pareja contribuirá a que la relación sea aún más apasionada de lo que es ahora a poco que tú pongas de tu parte. Sé atrevido, toma iniciativas y proponle algo que nunca hayáis hecho. Para crecer como relación necesitáis romper ciertas barreras que os mantienen algo estancados.  
libra	2015-12-19	 No importará tanto lo que te digan como la manera en la que decidas interpretar lo que te digan. No le des hoy demasiadas vueltas en la cabeza a asuntos que, por el momento, no pueden resolverse. Aprende a no cuestionar las cosas y a aceptarlas tal y como son.  
escorpio	2015-12-19	 Hoy será importante que pongas a prueba tu prudencia: podrías reaccionar de una forma que no te conviene nada en este momento en el que, a nivel laboral, las cosas se encuentran algo delicadas. Contén tus impulsos y la recompensa será grande.
sagitario	2015-12-19	 Se acercan grandes oportunidades laborales que llegarán a ti en el momento adecuado. Por ahora sólo tienes que continuar poniendo tu atención en lo que te beneficia a distintos niveles. Será un día en el que, además, lo pasarás muy bien con un amigo. 
capricornio	2015-12-19	 Sacarás tu lado más irresistible al encontrarte con un conocido que hace que se despierten mariposas en tu estómago. Permanece atento a lo que te diga, pues puede que haga una propuesta encubierta que no te convendría, en ningún caso, dejar de aceptar.  
acuario	2015-12-19	 Será un día de emociones intensas: atravesarás por distintos estados emocionales que, en ocasiones, te harán sentirte extraño. Puedes explorar qué está pasando en tu interior y así mejorar tu propio autoconocimiento. Aprenderás mucho si lo haces. 
piscis	2015-12-19	 Alguien de tu entorno te hará darte cuenta de que no tienes razón en relación a un asunto que no consigues dejar atrás. Puede que primero te irrites y lo niegues, pero lo mejor es que, en la medida de lo posible, reconozcas tu error pues, si lo haces, alcanzarás cierta paz interior.
aries	2015-12-20	 Si logras decir lo que todavía no le has dicho a alguien de tu familia te sentirás mejor. Hoy se te presentará una situación en la que no te sentirás del todo a gusto, pero hay una persona que podrá facilitarte que lo aparentemente difícil se convierta en fácil.
tauro	2015-12-20	 No estás del todo contento con tu vida amorosa y sexual. Sientes que te falta algo y, a veces, no sabes el qué. Tu intuición será tu mejor arma para encontrar a esa persona que deseas encontrar, pero una vez que la encuentres tendrás que ser valiente y dar el primer paso.  
geminis	2015-12-20	 Te levantarás pletórico y lleno de energía y esa fuerza interior se reflejará en tu rostro y en tu cuerpo, por lo que se te abrirán puertas que hasta ahora permanecían cerradas. Tú puedes conseguir lo que quieras, siempre y cuando te cuides y pongas en el foco en lo que estás queriendo alcanzar. Tendrás éxito.
cancer	2015-12-20	 Tu día de descanso transcurrirá sin grandes sobresaltos, pero por la tarde recibirás una llamada o un mensaje que te dejará algo confundido. No podrás saber si te están diciendo la verdad, pero sí podrás continuar con tus planes, sin hacer demasiado caso.
leo	2015-12-20	 Conocerás a una persona que, desde el primer momento, te atraerá. No sabrás muy bien qué es lo que te gusta, pero sí que se trata de alguien especial. Sigue la voz interior y no hagas caso de las resistencias mentales que, por los motivos que sean, pueden surgir.
virgo	2015-12-20	 No será de tu agrado tener que amoldarte a las exigencias de otra persona, pero te convendrá hacerlo. No salirte con la tuya es algo que no llevas bien. Presta atención a tus propias reacciones: hay ciertos nudos que tendrás que deshacer tú mismo. Nadie puede ayudarte. 
libra	2015-12-20	 Será un día en el que sientas fuego en tu interior y esa fogosidad te hará más pasional e irresistible. Puedes vivir momentos de gran pasión con tu pareja. Si no tienes pareja, deja que tu entusiasmo envuelva a tus amigos organizando una merienda o una cena.
escorpio	2015-12-20	 Es hora de que mires por ti y de que no te dejes para último lugar. Tenlo presente hoy: habrá quien trate de salirse con la suya sin que le importe tu opinión, pero es a ti a quien corresponde decir no cuando no estés de acuerdo con algo. Hazlo sin dudar.
sagitario	2015-12-20	 Cuida tu relación sentimental con mimo y con cariño: sabes bien lo importante que es la persona que tienes al lado. Hoy sentirás el impulso de sincerarte con ella en un aspecto de ti que hasta ahora no has compartido con nadie. Y harás bien.
capricornio	2015-12-20	 No está mal que gastes dinero en regalos, pero conviene que mires por tus propios ahorros y no derroches demasiado en estos días. Necesitarás dinero para una inversión futura que en teoría ya casi tienes decidida. En 2016 empezará la práctica.
