sign	date	prediction
leo	2021-09-17	 Te apetece vivir intensamente y hacer algo fuera de lo común. Esas experiencias pueden ser positivas, pero tienes que controlarlas y no dejar que te controlen a ti. La prudencia será la mejor consejera esta noche. Cuidado con los excesos, hay peligro de ellos.
virgo	2021-09-17	 Si echas de menos a un amigo o una amiga, no esperes a que se ponga en contacto contigo. Hazlo sin pensar en nada más y te encontrarás con una sorpresa. Pero debes dejar rencores de lado en todo momento. Quizá debas empezar desde cero.
libra	2021-09-17	 Se suavizan los obstáculos en todos los aspectos y hoy te dispones a salir a divertirte y relajarte con alguien cercano. Una buena cena o algo relacionado con la música te va a sentar muy bien emocionalmente. Déjate llevar por las sensaciones.
escorpio	2021-09-17	 Si hoy aciertas con las palabras en un tema laboral, vas a superar un obstáculo importante. Puede que sea una entrevista de trabajo o un examen. Muestra tu mejor versión, ya que eres muy capaz. Cuanto más confíes en ti, mejor te saldrá todo.
sagitario	2021-09-17	 Estarás feliz con una decisión que tomaste hace un tiempo y que ves que ahora se materializa en cosas positivas y que tenías razón en elegir esa opción. Nada ni nadie te puede estropear la jornada. Vas a sentir que todo cobra sentido.
capricornio	2021-09-17	 Recuperas un poco de tranquilidad y es gracias a que alguien te ayuda a ver que las cosas aún pueden arreglarse y que no debes de tirar la toalla en ningún momento. Será una gran compañía y consuelo y cada minuto que pases a su lado, mejorarás.
acuario	2021-09-17	 Se avecina una etapa en la que van a primar tus intereses sobre los de los demás. Ten cuidado que esto no suponga un exceso de ambición ni estar pendiente del dinero nada más. Cuida las amistades y la pareja, por encima de todo.
piscis	2021-09-17	 Hay noticias sobre un tema familiar que te preocupa bastante porque ves que no puedes hacer nada por solucionarlo, ya que escapa totalmente de tus manos. Pero debes seguir ahí, al lado de esa persona, aunque recibas algunas críticas.
aries	2021-09-18	 Podrás cumplir una ilusión o un pequeño plan que has hecho de manera muy individual y eso te hará comprobar que es posible disfrutar e muchas cosas sin depender de nadie. Esas actividades te van a ser muy gratas y divertidas, ya lo verás.
tauro	2021-09-18	 Si te planteas algo relativo a la pareja, ya sea una ruptura o la búsqueda de alguien para compartir tu vida, no es necesario que lo hagas de inmediato; al contrario, necesitas tiempo para pensar en lo que realmente deseas. Deja que todo fluya.
geminis	2021-09-18	 Habrá un detalle de una persona que no te va a hacer mucha gracia, quizá relacionado con lo económico. Piensa que lo más importante no es lo material y mira a ver cómo lo enfocas para que no suponga un problema para ti. Habla claro.
cancer	2021-09-18	 Asume que hay algunas cosas que cambian con el paso del tiempo y te sentirás con más ligereza al encararlas. No puedes cambiar esa realidad, así que lo que más te conviene es adaptarte a esos cambios. Puedes sacarle mucho partido a la situación.
leo	2021-09-18	 Tendrás buenas ideas para organizar una reunión o celebrar algo bueno que ha sucedido con algunas personas muy cercanas. Será agradable e interesante desde todos los puntos de vista. También te gustará compartirlo por las redes sociales.
virgo	2021-09-18	 Se te ocurren ideas innovadoras u originales para solventar un problema doméstico sin gastar mucho dinero. No te va a importar ocuparte de ello personalmente, pero tampoco estará de más que pidas ayuda a los familiares o a un vecino.
libra	2021-09-18	 Muchas ganas de pasarlo bien y lo cierto es que lo vas a conseguir, pero no debes dejar todo el tiempo para la diversión, también es importante que ordenes algunas cosas que tienes cerca y que te están empezando a agobiar por haberlas dejado sin organizar bien.
escorpio	2021-09-18	 Hoy no estarás con demasiadas ganas de involucrarte en los asuntos de los demás y eso significa que si alguien te cuenta algún rumor o un cotilleo de terceras personas, andes con pies de plomo y no te pronuncies sobre el asunto. Acertarás.
sagitario	2021-09-18	 Lo relacionado con la música, los libros o cualquier actividad cultural te va a proporcionar muy buenos ratos y te compensará de esos temas un tanto complejos con los que probablemente has tenido que lidiar en el trabajo. Olvidas todas las tensiones.
capricornio	2021-09-18	 Hoy retomas una calma un poco forzada, pero lo cierto es que ves las cosas mejor que ayer y con razón, ya que el panorama se aclara bastante y hay muchas a tu favor. Eso te da un buen margen de confianza para plantear tu estrategia.
acuario	2021-09-18	 Tienes muchas ambiciones, pero administrarlas y encauzarlas bien es un arte que quizá aún debes de aprender. Mira a ver cómo puedes poner todo en su lugar correspondiente. No te importe pedir consejo, sobre todo si ahora cambias de actividad.
piscis	2021-09-18	 Disfrutarás mucho con alguien que hace algo que admiras intensamente, como un deporte o una actividad artística. Eso será la mejor manera de vivir el tiempo libre y a ello debes de dedicarte hoy. Ese descanso mental te vendrá muy bien ahora.
aries	2021-09-19	 Tu capacidad de relacionarte con los demás, de comunicarte con soltura estará hoy en alza y eso te va a permitir establecer buenos lazos de amistad o con la familia, incluso con la política. Utiliza las redes sociales, pero sobre todo la palabra en directo.
tauro	2021-09-19	 Ten cuidado hoy con demostrar o que parezca que te gusta demasiado tener el control en cualquier situación. Deja que cada persona haga lo que le parezca bien, ya que no es día para imponer tu criterio ya que podrían producirse momentos desagradables.
geminis	2021-09-19	 Por fin te sientes bien contigo al haber conseguido llegar a esa persona que tanto te atrae. Has puesto ilusión en esa relación que comienza ahora, pero debes ir con cierto cuidado, aunque sin perder la pasión. Te darás cuenta de cuál es el camino muy pronto.
cancer	2021-09-19	 Lo que veas a través de las redes te puede dar una idea de lo que sucede con alguien a quien aprecias, pero no será del todo cierta. Si te preocupa mucho cómo está, no te lo pienses dos veces, llama a esa persona y averigua si puedes ayudar en algo.
leo	2021-09-19	 Te sentirás muy cerca de un amigo que quizá tiene algún problema de salud y que necesita algún tipo de apoyo, y como vas a tener tiempo libre, no te importará invertirlo en él o en ella. Procura que no te afecte emocionalmente demasiado su situación.
virgo	2021-09-19	 Esperas que te llame una persona a la que aprecias, pero si no lo hace, hazlo tu, sin pensar más en quien debería dar el paso primero. Si te quedas en tu castillo, quizá pierdas algún afecto importante que siempre ha significado mucho para ti.
libra	2021-09-19	 Será una jornada llena de movimiento, en especial si acabas de cambiarte de ciudad y empiezas una nueva etapa en otra o has cambiado de casa. Todo eso te dejará algo cansado o cansada, pero también con ilusión por lo que vendrá a partir de ahora.
escorpio	2021-09-19	 Dedícate a cuidar un poco de tu organismo, sobre todo si te has excedido con la comida o la bebida. Necesitas descansar y depurar todo lo que puedas esos excesos porque la temporada que comienza te exigirá estar en plena forma.
sagitario	2021-09-19	 Mentalmente tendrás mucha actividad, aunque físicamente no te apetecerá mucho moverte o hacer ejercicio y preferirás quedarte en casa. Puedes permitírtelo un día, pero no te dejes llevar por la pereza mucho más.
capricornio	2021-09-19	 Debes implicarte más en un tema social o que tiene relación con más gente o un equipo de trabajo. Mirar para otro lado puede resultar perjudicial al final para ti, ya que tu imagen quedará en entredicho. Procura dejar el egoísmo de lado.
acuario	2021-09-19	 Tu insatisfacción en un tema profesional te va a estar hoy dando muchas vueltas por la cabeza. Haces mal en dejarte llevar por algo que no puedes controlar de momento. Procura distraerte con un buen libro o con un actividad física que te hará descargar tensiones.
piscis	2021-09-19	 No intentes solventar los problemas de los demás, ya que no puedes cambiar ciertas realidades por mucho que te afecten emocionalmente, sobre todo con un hijo u otro familiar. Haz lo que puedas, pero no te empeñes en salvar al mundo, es imposible.
aries	2021-09-20	 Volver a ciertas realidades tras un paréntesis te puede causar algún tipo de pesar o mal humor, pero no debes replanteártelo así. Simplemente no pienses en lo que no puedes hacer sino en lo que sí puedes, que son muchas cosas. Da gracias por ello.
tauro	2021-09-20	 Hay muchas oportunidades para ti hoy si sabes aprovecharlas y eso será si consigues observar con atención a alguien que está cerca de ti y que puede decir algo que te venga muy bien para tus fines. Darás un paso importante con esa información.
geminis	2021-09-20	 Tus objetivos estarán muy claros al comenzar una nueva etapa de estudios o de trabajo. Harás nuevos planteamientos que te facilitarán mucho cumplir eso que te has propuesto. Renuevas tus expectativas y te enfrentas a ello con la ilusión de aprender.
cancer	2021-09-20	 No hagas caso de alguien que se puede poner algo antipático contigo hoy porque realmente no es por ti y no es una cuestión personal. Intenta comprender sus motivos, pero no le des más importancia de la que realmente tienen, para ti, ninguna.
leo	2021-09-20	 Aunque no quieras hacerlo, vas a tener que frenar a una persona que intenta abusar de ti, probablemente en el trabajo. Dile claramente cuáles son sus límites y que no puede seguir actuando como lo hace. No tengas ningún miedo al decir lo que sientes.
virgo	2021-09-20	 Estarás muy pendiente hoy de una noticia que esperas y que supone un nuevo paso hacia algo que deseas, como un trabajo o algo que tienes en proyecto. No dejes que la ansiedad te devore, intenta relajarte y confiar en el resultado. Verás como es positivo.
libra	2021-09-20	 Aunque creas que le puede molestar, no le debes ocultar a un amigo lo que has hecho estas vacaciones, ya que eso supone que ya no confías en él o ella. Intenta explicarle tus razones con toda calma. Si no lo entiende, que no sea por tu causa.
escorpio	2021-09-20	 Asumes hoy cierto protagonismo en un tema profesional, y eso te gusta mucho ya que vas a tener la oportunidad de mostrar tus capacidades delante de mucha gente o de gente que te interesa bastante. Además, disfrutarás haciéndolo.
sagitario	2021-09-20	 Debes pensarte mejor esa decisión que sin duda estás muy cerca de tomar, sobre todo si implica dinero o una responsabilidad que también signifique invertir tiempo. Replantéatelo todo porque hay algunos aspectos que no encajan.
capricornio	2021-09-20	 No es bueno que te dejes llevar por cierta pereza y te desconectes de ciertas amistades del pasado con las que tuviste mucha relación y quizá una comunicación intensa. Debes retomarlas porque te pueden traer ahora mucho afecto.
acuario	2021-09-20	 Se te dará muy bien un asunto que tienes entre manos y que puede tener que ver con la renovación de algo o con documentos. Todo va a salir según lo has planeado y eso te va a hacer estar con mucha energía. Se solucionan algunas gestiones.
piscis	2021-09-20	 Si pasas por un momento de duda respecto a un objetivo o a una prueba que te espera muy pronto, lo mejor es que no te dejes llevar por pensamientos negativos. Visualiza el éxito y cómo conseguirlo. Puedes hacerlo siempre que te hayas preparado bien.
