sign	date	prediction
aries	2018-12-22	 La llegada de la Navidad te tiene más revolucionado de lo normal, lo cual es lógico, porque estás de aquí para allá de una fiesta a otra. Pero debes de tratar de calmarte un poco o llegarás a fin de año más estresado que descansado. Controla tus salidas.
tauro	2018-12-22	 La pereza será tu gran enemiga hoy y por su culpa podrías perderte un plan en el que no solo te divertirías y serías muy feliz, sino que podrías conocer a alguien que cambiaría tu vida para mejor. Sé abierto y no rechaces propuestas que sabes pueden beneficiarte.
geminis	2018-12-22	 Podría surgir un imprevisto en un viaje que tienes programado desde hace tiempo. No será mala idea que retomes una costumbre que tenías cuando eras mucho más joven. Adaptarte a las circunstancias no es una opción: es una obligación. Al menos si quieres ser feliz.
cancer	2018-12-22	 La Luna llena en tu signo favorece tu estado emocional interno y eso se reflejará en tu exterior: los demás se darán cuenta de que irradias felicidad y se sentirán atraídos por ti. Sigue por ese camino: no dejes que determinados vicios del pasado te lleven de nuevo adonde no quieres ir.
leo	2018-12-22	 Tu relación de pareja va viento en popa pero aún hay asuntos que tenéis pendientes y que es necesario solucionar. No es que tengas un secreto, pero sí que hay cosas íntimas que no has llegado a decirle. No tienes por qué contarle todo, pero sí debes ser más sincero.
virgo	2018-12-22	 Tu libido estará muy alta y tendrás ganas de una noche de pasión y desenfreno. Organiza una cena romántica para que puedas estar a solas con tu pareja y se cree un ambiente íntimo. Un buen vino ayudará a que consigáis relajaros para disfrutar al máximo juntos.
libra	2018-12-22	 No aguantes más de la cuenta a una persona que siempre se está quejando y es bastante tóxica. Tú no puedes solucionarle la vida: es ella la única que puede cambiar. A veces pierdes mucho tiempo tratando de ayudar a los demás, pero no puedes ayudar a quien no quiere ayudarse.
escorpio	2018-12-22	 Te encuentras muy bien como estás ahora mismo: soltero y sin compromiso. No tienes ganas de líos y estás disfrutando mucho de tu libertad. Sin embargo, la vida podría sorprenderte en cualquier momento. No des explicaciones a quien no las necesita.
sagitario	2018-12-22	 Hoy estarás particularmente irascible y podrías responder con algún que otro exabrupto a alguien que no lo merecería en absoluto. Sé amable con las personas que quieres o te llevarás una sorpresa, no del todo agradable, en estas navidades. Conecta con la ternura que hay en ti.
capricornio	2018-12-22	 Tendrás que sacar tu lado más conciliador para mediar entre dos miembros de tu familia que están algo enfadados. Sé neutral y no te posiciones en ningún momento a favor de ninguno de los dos: estarías cometiendo un error que empeoraría las cosas.
acuario	2018-12-22	 Podrías irte de la lengua y meter la pata: la discreción no será hoy tu principal cualidad. Eres alguien bastante sociable y te relacionas con todo tipo de gente, pero a veces no mides demasiado tus palabras. Es mejor que hoy evites comentarios que afecten a otros.
piscis	2018-12-22	 Tu autoestima no anda en su mejor momento: debes valorarte más. Es posible que hayas logrado algo importante en el último mes y ni siquiera te lo hayas reconocido. Eres muy valioso, pero si no te reconoces tu propio valor, nadie más te lo reconocerá. Cambia.
aries	2018-12-23	 La llegada de la Nochebuena y la Navidad está reduciendo la tensión en el ámbito familiar, pero eres tú el primero que debe dar su brazo a torcer y ofrecer la pipa de la paz. Los conflictos que ha habido en el pasado no son tan importantes: déjalos ir.
tauro	2018-12-23	 Desde hace tiempo no compartes tus verdaderos anhelos con tus seres queridos. Alguien te hizo daño y no te sientes a gusto mostrando tu intimidad. Pero no debes condicionar tu presente por el pasado: sé valiente y abre tu corazón. No te arrepentirás.
geminis	2018-12-23	 Tu curiosidad sin límites te llevará a querer probar una actividad nueva que, al principio, te entusiasmará mucho. Pero luego te cansarás rápidamente. Debes detener el ciclo que te lleva a no comprometerte con nada. Elige bien qué quieres hacer, y hazlo de una vez.
cancer	2018-12-23	 Hoy te sentirás particularmente melancólico debido a la proximidad del día de Navidad. Recordarás a una persona que ya no está y la echarás mucho de menos. Intenta mostrar tu mejor cara a los demás y no dejes que te atrape un estado de ánimo negativo.
leo	2018-12-23	 Hoy será un día muy especial para ti: se darán algunas coincidencias, aparentemente casuales, que despertarán en ti sentimientos que estaban enterrados. Déjate llevar por las circunstancias y evita seguir controlándolo todo. Te sentirás apoyado.
virgo	2018-12-23	 Te sentirás muy energético y tendrás muchas ganas de hacer cosas nuevas. No caigas en el mismo error de la semana pasada: permanece atento y así descubrirás, en el momento perfecto, cuál es el siguiente paso que te toca dar en la vida. Tu potencial es ilimitado.
libra	2018-12-23	 No hace falta que le des tantas vueltas a ciertas cuestiones que te inquietan desde hace días. Permite que las cosas fluyan para que, de ese modo, todo pueda recolocarse sin que tengas que hacer absolutamente nada. Deja atrás tus creencias limitantes.
escorpio	2018-12-23	 Alguien te decepcionará con su comportamiento y te sentirás algo triste. Pero no debes guardarle rencor: piensa que todo el mundo se equivoca, incluido tú. Es mejor que seas honesto contigo mismo a que te andes con exigencias hacia los demás.
sagitario	2018-12-23	 Hoy sentirás el deseo de, simplemente, disfrutar y pasarlo bien. Demasiadas veces te esfuerzas por hacer cosas que en el fondo no tienen tanto que ver contigo. No tienes por qué cumplir con las expectativas de los demás. No te exijas tanto y disfruta.
capricornio	2018-12-23	 Hoy descubrirás un aspecto de tu pareja que no conocías y que no necesariamente te gustará. Puedes ser lo suficientemente claro y hablar con ella con tranquilidad, pero no le juzgues. Si le criticas, solo conseguirás empeorar bastante las cosas.
acuario	2018-12-23	 Un contratiempo te desestabilizará pero lograrás mantener la calma. Por la tarde recibirás una llamada que cambiará tu día de algún modo y todo irá maravillosamente bien. En estas fiestas te esperan sorpresas agradables e inesperadas. Disfruta.
piscis	2018-12-23	 Estarás subido a un sube y baja emocional del que no te bajarás a lo largo de todo el día. Necesitas calma y volver a creer en ti. No hagas caso a todas esas personas que te dan sus opiniones demasiado alegremente. Eres tú quien está al mando de tu vida: demuéstralo.
aries	2018-12-24	 Vivirás una noche mágica en la que te reconciliarás con tu pasado y te decidirás a vivir totalmente el presente. No dejes tu destino en manos de los demás: tienes que ponerte, ahora con más fuerza que nunca, a hacer tu propia vida. Sentirás mucha paz interior.
tauro	2018-12-24	 Por culpa de un malentendido podrías meter la pata con un familiar en una noche en la que no conviene generar conflictos innecesarios. Rectifica las veces que haga falta y concentra tu energía en dar amor a las personas que quieres. Tú y tu familia merecéis una noche feliz.
geminis	2018-12-24	 Te sentirás algo agobiado por diferentes motivos, pero no serás capaz de poner nombre a tus verdaderos sentimientos. Necesitas hacer algo más de introspección para que puedas descubrir qué es lo que aún no termina de encajar en tu vida.
cancer	2018-12-24	 Tienes que reunir el valor que sea necesario para que al fin puedas mantener una conversación íntima con tu pareja sobre las cosas que verdaderamente te importan en este momento. Ella te comprenderá si eres totalmente sincero. Esta noche será perfecta para hacerlo.
leo	2018-12-24	 Estás en una época de grandes cambios tanto internos como externos, bien porque vienen impuestos o porque tú mismo estás proyectando nuevas realidades. En tu rutina aún hay hábitos del pasado que poco a poco irás dejando atrás. Sé comprensivo contigo mismo.
virgo	2018-12-24	 Te estás preocupando en exceso por la salud de un familiar que en realidad está haciendo lo correcto. Debes confiar en él y en la vida y, al mismo tiempo, observarte más a ti mismo para decidir qué es lo que puedes mejorar tú. No eches balones fuera.
libra	2018-12-24	 Ciertas tareas te resultan tan tediosas que las aplazas interminablemente. Pero debes poner más atención en los posibles errores que estás cometiendo para ponerles solución aquí y ahora. No te dejes llevar por lamentos que solo te hacen retroceder en el tiempo.
escorpio	2018-12-24	 Nunca has creído especialmente en estas fechas, pero esta noche te sentirás muy en paz contigo mismo y con el mundo. Te invadirán sentimientos muy positivos hacia ti y hacia los demás y darás tanto amor como recibirás. Estás en un momento muy bueno: sigue siendo feliz.
sagitario	2018-12-24	 Hoy no será un día tan tranquilo como tú pensabas, pero lo importante es que no pierdas la calma y que te demuestres a ti mismo tu capacidad para adaptarte a las circunstancias. Es importante que tengas la mente abierta para que no te cierres en banda.
capricornio	2018-12-24	 Hoy descubrirás que alguien a quien quieres mucho no está del todo bien. Querrás ayudarle, pero tienes que saber que solo él puede ayudarse a sí mismo. Respeta su proceso y no intentes interferir demasiado. Confía plenamente en sus posibilidades.
acuario	2018-12-24	 Se abrirá ante ti, de forma totalmente inesperada, un camino repleto de posibilidades con las que no contabas. Será tu oportunidad para hacer algo diferente, pero debes tener cuidado: los miedos podrían paralizarte. Hoy, simplemente, escucha y disfruta.
piscis	2018-12-24	 Serás una pieza clave en tu familia hoy: de ti dependerá que se solucione un conflicto entre dos personas de tu entorno más íntimo. Sé práctico y no te posiciones a favor de nadie. Demuestra que eres capaz de escuchar sin juzgar y ocurrirán cosas mágicas.
aries	2018-12-25	 Un buen paseo matutino por la naturaleza te ayudará a conectar aún más contigo mismo y, de esa forma, llegarás en un día tan especial a las respuestas que necesitas. No hagas caso a nada ni a nadie que intenten convencerte de otra cosa. Cree en ti.
tauro	2018-12-25	 Será una jornada bastante intensa en lo que se refiere a las relaciones afectivas. No todo será fácil para ti hoy a la hora de comunicarte con los demás, pero precisamente ahí estará el mayor reto al que tendrás que enfrentarte. Lo superarás con éxito.
geminis	2018-12-25	 Disfrutarás en amor y compañía de las personas que más quieres en un día que no olvidarás fácilmente. Puede que te felicite una persona a la que creías olvidada que reaparecerá con fuerza en tu vida. Todo está bien: solo tienes que dejarte llevar y ser feliz.
cancer	2018-12-25	 Te sentirás algo triste por ciertos recuerdos del pasado que te harán retroceder en el tiempo. Es normal que estés algo más sensible en estas fechas, pero sería conveniente que no te dejes llevar por estados emocionales que de algún modo te están limitando.
