sign	date	prediction
acuario	2016-12-17	 Dedicarás parte del día a aprender algo nuevo o refrescar conocimientos en algo relacionado con la tecnología y estarás muy entretenido, lo pasarás bien porque todo lo que signifique avance o novedad es algo que ahora le interesa mucho a tu espíritu.
piscis	2016-12-17	 Trasmitir tus conocimientos es algo que te interesa cada vez más, e incluso puedes plantearte dedicarte a eso más tiempo o con más intensidad. Te llegarán comentarios positivos de una experiencia reciente y eso te dará ánimos para ver nuevas posibilidades.    
aries	2016-12-18	 Tendrás tentaciones de llamar a una persona a la que echas en falta, pero quizá esa no sea la mejor estrategia para reclamar su atención en este momento. A veces conviene no dejar tan a las claras cuáles son tus deseos. Simplemente, espera un poco, ten paciencia.
tauro	2016-12-18	 Cuanto más descanses hoy, mejor le sentará a tu mente y a tu organismo todo lo que está por venir, que puede ser algo estresante, así que no es necesario que hoy busques planes desesperadamente. Lo mejor es dejarse llevar e incluso no hacer nada. También eso es positivo.
geminis	2016-12-18	 Si perteneces a algún grupo social en el que compartes intereses, ya sean lúdicos, deportivos, religiosos, etc, hoy vas a sentirte especialmente implicado en ellos y te parecerá que es algo que te aporta mucho bienestar emocional. Disfruta de esos momentos.
cancer	2016-12-18	 No llegarás a ninguna conclusión trascendental hoy por mucho que le des vueltas a un asunto que te preocupa bastante, pero debes de tener en cuenta que a lo mejor hay factores que desconoces. Si es algo laboral, déjalo estar, mañana se aclarará algo.
leo	2016-12-18	 Un paseo por el campo, o por un parque, incluso si hace frío, traerá calma a tu espíritu y te aportará energía que te hará sentir mucho mejor a lo largo de la jornada que transcurrirá sin demasiados sobresaltos y con buen humor. Una llamada o un whatsupp te hará sonreír.
virgo	2016-12-18	 Te darás cuenta de que un amigo lleva razón en algo que te reprocha porque a veces demasiado a lo tuyo y no tienes en cuenta los deseos de los demás. No se enfadará contigo, pero te lo hará ver y es justo que le des la razón. Intenta mejorar en ese aspecto.
libra	2016-12-18	 No te fíes de alguien que te contacta por whatsupp que no conoces demasiado bien porque puede darte una sorpresa desagradable. Se lo más prudente que puedas y aléjate de esa persona que busca algo que tu no puedes imaginar. Evita riesgos innecesarios.
escorpio	2016-12-18	 Hoy querrás estar un poco al margen de todo lo que sucede a tu alrededor porque de alguna manera necesitas reencontrarte contigo mismo y lo cierto es que será una opción muy acertada porque te conviene cierta calma mental e incluso espiritual.  
sagitario	2016-12-18	 Si estás molesto por algo que ha hecho alguien cercano y que no te ha gustado, lo mejor es que se lo digas. Hazlo tranquilamente, sin acritud ni reproches pero expresándole que su actitud te ha dolido y que consideras que no es apropiado lo que ha hecho.
capricornio	2016-12-18	 Distraerte lo más que puedas es algo que te beneficiará mucho porque hay ciertas cosas que necesitan que las reposes en tu interior y no tomes ninguna decisión precipitada ni llevado por un repentino impulso de terminar con ello. Pasa el día relajado, te ayudará a pensar.
acuario	2016-12-18	 Los planes no van a salir hoy como deseas, pero eso no te da derecho a enfadarte con tu familia ni con tus amigos, porque ellos no son el problema ni la causa de tu enfado. Debes analizar bien lo que te sucede y cambiar algunas maneras de enfocar las cosas.
piscis	2016-12-18	 Puede que hoy te disguste un poco una crítica que alguien hará sobre tu trabajo o sobre algo que has expresado en público. Debes relativizar todo eso y darte cuenta e que no tiene tanta importancia como parece y que lo único importante es que busques tu camino, aunque en él cometas errores.
aries	2016-12-19	 Estarás bastante reflexivo hoy, porque te planteas algunas cosas importantes, quizá relacionadas con el trabajo, ya que ves que quizá haya cosas por las que no merezca la pena llevarse disgustos. Valora lo que posees, que es mucho y date tiempo para variar algunas circunstancias.
tauro	2016-12-19	 No hace ninguna falta que te pongas hoy a discutir un tema espinoso con la pareja. Si no te apetece hablar de ello hoy, pacta otro momento para hacerlo, pero eso sí, tendrás que cumplir con esa fecha que has puesto y además te conviene que no pase demasiado tiempo.
geminis	2016-12-19	 Es muy posible que tengas que hacer una negociación por las celebraciones navideñas con la familia. Tus deseos y las tradiciones pueden no coincidir y temes malas caras. Tendrás que trabajar la inteligencia emocional y adaptar todo eso a tu modo.
cancer	2016-12-19	 No es necesario que te enfades con un amigo porque los planes no salen a tu gusto hoy. Verás que no eran tan importantes como te parecían y que lo que en el fondo te importa más es su amistad. Relativizar todo es lo mejor para poner cada sentimiento en su sitio.  
leo	2016-12-19	 A pesar de que no es tu intención, vas a tener que llevar la voz cantante en un asunto familiar que ha surgido y que conviene arreglar antes de las fiestas que ya están casi encima. Puedes pedir ayuda a alguien cercano que puede tener una labor de mediación importante.  
virgo	2016-12-19	 Es bueno que hoy hagas un pequeño esfuerzo para no estar sólo pendiente de tus cosas, porque hay alguien que necesita que le apoyes y a eso tendrás que dedicar algún tiempo, quizá cuando salgas del trabajo. Organiza bien la agenda para poder hacerlo.
libra	2016-12-19	 Tendrás mucha fuerza hoy para seguir adelante con algo relativo a los negocios, sobre todo si estás en contacto con el público, ya que Marte te está dando un plus de energía que te viene muy bien en este momento. Harás un esfuerzo, pero te compensará.
escorpio	2016-12-19	 Aunque no es demasiado habitual en los nativos de este signo, ahora se van a preocupar mucho de la estética, de mejorar su imagen y de sentirse bien físicamente. Es algo positivo, pero cuidado con gastar demasiado en esto, hay que controlar el gasto.
sagitario	2016-12-19	 Planifica bien toda la semana, ya que quizá tengas que atender muchos compromisos y es mejor que no digas que sí a todos. Es hora de seleccionar bien la compañía para disfrutar de todo y no estar muy estresado. Ir corriendo de un lado a otro no te hará feliz.
capricornio	2016-12-19	 Vas a dar por terminado un trabajo que has venido haciendo o una etapa laboral y en el fondo te vas a sentir aliviado por ello. Pero aún tendrás que negociar temas de dinero. Mira bien todos los detalles y no dejes de leer toda la letra pequeña.
acuario	2016-12-19	 A veces te vuelves demasiado desconfiado y no te fías de nadie y eso en el fondo te perjudica. Debes abrir tu corazón a los demás y dejar de pensar que los demás actúan en tu contra. La autoconfianza será esencial ahora ya que te vas a enfrentar a ciertas pruebas.
piscis	2016-12-19	 Plantéate que hay cosas estupendas que llegarán a tu vida cuando menos te lo esperes y que es importante disfrutar del aquí y el ahora. Hoy alguien te va a dar una sorpresa muy agradable, estate atento a las redes sociales y verás cómo tu autoestima sube.
aries	2016-12-20	 Hoy no te aburrirás porque tus tareas, recados, y otras pequeñas obligaciones se van a multiplicar y te tendrán muy ocupado. Pero lo cierto es que muchas de ellas las vas a hacer con mucho gusto ya que serán divertidas y disfrutarás haciéndolas.
tauro	2016-12-20	 Cierta monotonía en el trabajo o en una tarea doméstica te va a producir aburrimiento y plantearte las cosas de otra manera. Tu puedes conseguir que eso cambie, se trata sólo de la actitud que tengas tu y no de lo que los demás impongan.
geminis	2016-12-20	 Sigues dándole vueltas al tema navideño, pero hoy alguien te puede aportar una solución para que todo fluya de la mejor manera. Escucha esos consejos porque son importantes y vienen de una persona con experiencia que te puede abrir los ojos y aportar luz.  
cancer	2016-12-20	 Es importante que hoy tomes las riendas de una negociación, sea cual sea, porque no puedes dejar escapar una oportunidad que la vida te brinda en el plano laboral o económico. Una reunión informal será la clave, quizá en una cena o tomando un tranquilo café.
leo	2016-12-20	 Respiras un poco más tranquilo porque ves que una cierta armonía entra en tu espíritu y que eres capaz de sonreír a quien te apetece. Abres tu corazón y encuentras un camino hacia la felicidad y el mérito es sólo tuyo porque reconoces algunos fallos y los corriges.
virgo	2016-12-20	 Tendrás unos días de vacaciones y eso te va a dar un respiro para reponer fuerzas y descansar, algo que te viene haciendo falta ya que has tenido una temporada un tanto crispada en el trabajo. Olvídalo todo y relájate sin pensar en más. Hay un viaje a la vista.
libra	2016-12-20	 Realizas esa llamada que vienes postergando desde hace un tiempo por pereza o por miedo. Y eso es lo fundamental, que venzas el miedo a decirle a una persona lo que sientes de verdad. Cuando lo hagas, te sentirás liberado y serás tu mismo, sin ningún tapujo.
escorpio	2016-12-20	 La navidad es una buena excusa para ponerte en contacto con una persona con la que has tenido un disgusto o te has alejado de ella y sabes está dolida. Sabrás cómo llegar a su corazón y reparar las heridas. Muestra tu lado más sincero, no finjas nada.
sagitario	2016-12-20	 Un jefe o un superior te va a pedir un favor o que te quedes más tiempo en el trabajo y acabes una tarea pendiente. Dí que sí, pero haz que sepan valorar el esfuerzo, te puede ser muy útil en el futuro. Saca a relucir tus virtudes y valores sin miedo.
capricornio	2016-12-20	 Si tienes hijos, hoy estarás muy implicado con ellos y te compensará mucho verlos sonreír y pasarlo bien a su lado. No dejes que nadie estropee estos momentos porque te compensarán emocionalmente. Para ti eso es ahora una parte esencial de tu vida.
acuario	2016-12-20	 En el fondo sabes que las mentiras no sirven para nada y que ocultarte a ti mismo no lleva a ninguna parte. Hoy no será tu mejor día, ya que no te vas a desprender de un halo de tristeza e insatisfacción. Analiza lo que deseas en tu corazón y deja las ambiciones y las vanidades.  
piscis	2016-12-20	 A veces echas de menos otro tiempo pasado, pero esto es un error. Debes vivir el presente, el momento, porque eso es lo que tienes realmente. Si te abres a todas las posibilidades, puedes cambiar cosas que no te gustan y las que no puedes cambiar, asúmelas sin tragedias.  
aries	2016-12-21	 Los planes que has hecho para estos días te hacen mucha ilusión y alguien va ayudarte a conseguir lo que quieres de una manera inesperada que te hará feliz. Lo cierto es que va a ser uno de tus momentos más plenos. Vívelos con todo el entusiasmo que merecen.
